File,Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,n.pulses,drum_duration,pulseRateMedian,pulseRateDeviation,interval_min,interval_max,interv1_intervMax,intervL_intervMax,interval_slope_lm2_ordre_coefa,interval_nPVI,MeanAcc,drum_peak_F,Amp_pulses_min,Amp_pulses_first,Amp_pulses_last,Amp_pulses_Q25,Amp_pulses_Q75,Amp_pulses_IQR,nPAVI,Amp_slope_lm2_ordre_coefa,n_seq,interval_seq_median,PC1,PC2,PC3,PC4,PC5,PC6,LD1,LD2,LD3,LD4,LD5,LD6,LI
Picus_canus_26664.wav,Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,0.750197473,0.249772424,0.317169703,-0.137672251,-0.14228485,-0.486754657,0.062567551,0.87514705,-0.179457093,-0.346484064,-0.390182302,-0.767382208,1.291788731,1.257846277,0.464853132,0.513217434,-0.42876681,-0.967653222,-0.521849528,0.314272858,-0.252345907,-1.14E-16,-1.308665596,0.138679142,0.733816073,1.521138641,-0.068968313,-1.387612809,-3.77789443,-1.051339854,0.213111958,0.745157678,0.421931327,-2.750927764,1.350192162
Picus_canus_307320.wav,Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,1.280341823,0.556162624,0.344866607,0.019375705,-0.172298723,-0.428396574,-0.084629357,0.87514705,-0.197831941,-0.38853683,-0.385124939,-0.266046868,-0.253395464,0.420171439,-0.817817521,-0.19678503,-1.214024401,-0.654035877,0.211778172,0.281867411,-0.252345907,-1.14E-16,0.216718124,-1.434865035,1.027834169,0.436613033,0.156477702,-1.07025645,-3.159394221,-1.579770376,2.878439137,-1.08903914,0.750867773,-0.593265292,1.350192162
Picus_canus_76168.wav,Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,0.926912256,0.300801936,0.432405566,9.31E-05,-0.148177121,-0.526698524,0.304009275,0.624554105,-0.199803875,-0.380127779,-0.347578006,0.840456896,-1.093837285,-0.145403892,-1.515475484,0.473108112,0.234743651,-0.423528623,0.180666866,0.222432251,-0.252345907,-1.14E-16,0.056383887,-1.494880927,0.709910367,-0.14075968,0.553933789,0.182038964,-3.305959681,-0.802871633,2.310542967,-0.181386077,0.826994357,0.956387263,1.350192162
Picus_canus_98153.wav,Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,1.368699215,0.528132395,0.527936334,0.038992853,-0.408389192,-0.545689139,0.328218295,0.87514705,-0.20571968,-0.301660923,-0.354530797,-0.377800845,-0.492224028,0.221762911,-1.016071159,0.210999519,-0.190092911,-0.4081046,0.352926673,0.253004625,-0.252345907,-1.14E-16,0.056686829,-1.50157923,0.754572463,0.461169103,0.499694814,-0.907776777,-3.406011959,-1.783493291,2.293672914,-0.830914872,1.093491537,-0.293435414,1.350192162
Picus_canus_98174.wav,Picus_canus,Picus_can,Picus,Old_world,Palearctic,16842914.68,DA6,3,18,1,8,2,5,29.5,158,0.661840082,0.101096577,0.528589792,0.066160754,-0.328775106,-0.543644436,-0.035023327,0.791825345,-0.204748652,-0.366657332,-0.406636687,-0.041893242,0.378924283,0.458850257,-0.292923476,0.605648258,0.024769697,-0.747230699,-0.253348487,0.257827387,-0.252345907,-1.14E-16,-0.856003965,-0.505618357,0.724991377,0.957840556,0.233616954,-0.513076877,-3.734951382,-1.048951452,1.028362444,0.748303517,0.547151581,-1.149126044,1.350192162
Picus_vaillantii_181909.wav,Picus_vaillantii,Picus_vai,Picus,Old_world,Palearctic,350145.92,DA1,3,1,0,1,0,0,31,166,1.015269648,0.269842385,0.704844675,-0.101485962,-0.585299138,-0.513967338,-0.174303995,0.87514705,-0.206197725,-0.302048838,-0.40831024,-0.633105106,1.392619712,0.376266213,0.548553794,1.054180373,0.780492442,-0.752265056,-0.326919299,0.290105635,-0.252345907,-1.14E-16,-1.323311557,0.273889148,1.023494534,1.702345323,0.256242271,-0.719728953,-3.405802362,-1.072817756,0.741131712,1.796429098,0.574938221,-2.427802503,1.561410197
Picus_vaillantii_181910.wav,Picus_vaillantii,Picus_vai,Picus,Old_world,Palearctic,350145.92,DA1,3,1,0,1,0,0,31,166,1.015269648,0.279372385,0.675842569,-0.065396079,-0.68514511,-0.435354636,-0.519891635,0.87514705,-0.189764934,-0.180807841,-0.411468169,-0.778330586,0.227316164,-0.102954177,-0.182781615,-0.064125428,-0.508996631,-0.297448629,0.74518926,0.265818397,-0.252345907,-1.14E-16,0.208786121,-1.058083274,0.912341075,0.956316288,0.115798176,-0.794141003,-2.095434096,-2.14264961,2.528906412,-0.382376498,0.472910171,-0.856167993,1.561410197
Picus_vaillantii_214484.wav,Picus_vaillantii,Picus_vai,Picus,Old_world,Palearctic,350145.92,DA1,3,1,0,1,0,0,31,166,1.545413998,0.588708006,0.658554107,0.033330908,-0.612009811,-0.359957879,-0.685534781,0.87514705,-0.192155158,-0.349114622,-0.426513132,-0.279461389,-0.446421315,-0.770558751,0.452756382,0.628036949,0.002806624,-0.791866926,0.219666785,0.278545284,-0.252345907,-1.14E-16,0.003264537,-0.772322014,1.961473421,0.773743796,0.361002498,-0.077071071,-2.58860487,-0.830741527,4.160611412,0.938298196,0.679505447,-0.730326488,1.561410197
Picus_viridis_196995.wav,Picus_viridis,Picus_vir,Picus,Old_world,Palearctic,5941090.24,DA5,3,8,1,8,0,2,33,194,0.220053123,-0.22667211,0.798995003,0.076276763,-0.847637895,-0.553335356,0.001633261,0.87514705,-0.181249761,-0.2795837,-0.40286127,-0.855817602,-1.125444089,-0.412279971,-0.117665699,-1.847856335,-3.268895878,-0.094882021,1.31390475,0.366227222,-0.252345907,-1.14E-16,1.212937703,-3.019619955,0.530303528,0.48659797,-0.471774841,-0.691609054,-3.513012336,-3.973488031,3.984444334,-2.503203375,-0.251055063,0.876954957,1.218422302
Picus_viridis_306825.wav,Picus_viridis,Picus_vir,Picus,Old_world,Palearctic,5941090.24,DA5,3,8,1,8,0,2,33,194,1.280341823,0.717852495,0.006807865,0.084592537,-0.042428509,-0.417805041,-0.151173326,0.87514705,-0.211008051,-0.350486041,-0.394624104,-0.767382208,0.026330172,-0.920390675,0.556031051,0.386985502,0.632487413,-0.01887199,0.236546372,0.274279891,-0.252345907,-1.14E-16,-0.348165412,-0.350370072,1.448274082,0.046032503,0.754840423,-0.324673463,-2.476026016,0.610310727,2.462191968,0.622894377,1.31407874,-0.539646517,1.218422302
Picus_viridis_324359.wav,Picus_viridis,Picus_vir,Picus,Old_world,Palearctic,5941090.24,DA5,3,8,1,8,0,2,33,194,0.485125298,0.030215951,0.411736868,0.08138027,-0.276092478,-0.531954877,0.170545047,0.87514705,-0.202881289,-0.376807984,-0.391586796,0.652472823,-0.721022209,-1.03165355,0.980856958,-0.264490451,0.396307665,0.629078406,1.119358219,0.227243383,-0.252345907,-1.14E-16,0.0763697,-1.108288939,0.970858259,0.031995804,0.646138624,1.208667736,-2.295361607,-0.581978335,2.729847497,1.196984048,0.528464263,1.390803177,1.218422302
Picus_viridis_76373.wav,Picus_viridis,Picus_vir,Picus,Old_world,Palearctic,5941090.24,DA5,3,8,1,8,0,2,33,194,1.368699215,0.789244149,0.481095111,-0.913759666,-0.512310338,0.366039838,-2.002197921,-0.526236228,-0.120896603,0.063498781,-0.310983326,-0.631490978,0.019747334,-0.901441993,0.727670884,-0.182164926,-0.140013508,0.126168994,0.716914409,0.285199849,0.549928769,-1.165641578,1.981140965,0.264384744,0.686706946,1.205959886,1.243462275,0.821216833,5.264206583,-1.437813397,3.753970456,0.135720807,-0.227101807,-0.365139838,1.218422302
Sasia_abnormis_169906.wav,Sasia_abnormis,Sas_abn,Sasia,Old_world,Indomalaya,1144758,DA2,4,8,1,8,4,5,9,9.6,-0.575163401,0.056446372,-1.441578858,-0.838364828,1.77663682,0.895036559,-0.225967349,-0.780792759,1.605112587,0.455968803,-0.188358942,0.754571367,-0.232037946,-1.126651472,0.88856498,0.254147084,-0.653208977,-0.807046951,-0.362947791,-0.110083808,-0.252345907,-1.14E-16,-0.100151535,1.780647496,0.708224408,-1.796877869,-1.205763954,1.416957315,2.318884729,5.237356697,0.174543402,0.931634044,-1.734909749,0.554173046,3.769536495
Sasia_abnormis_22612.wav,Sasia_abnormis,Sas_abn,Sasia,Old_world,Indomalaya,1144758,DA2,4,8,1,8,4,5,9,9.6,-0.663520793,0.655059418,-1.82020456,-2.376581354,2.315493823,3.331794779,-2.458149621,-1.492570527,1.260823217,2.081995991,-0.127176951,0.409622476,-0.48545211,-1.32895742,1.416038924,0.231419943,0.518286405,0.092865964,-0.380618688,-0.072601787,0.951066106,0.569965675,2.286165057,4.533410159,1.462641472,-2.667658228,-3.175015505,1.165859976,14.22396116,7.614134371,1.012636934,0.139732583,-3.687130142,-0.368127978,3.769536495
Sasia_abnormis_46582.wav,Sasia_abnormis,Sas_abn,Sasia,Old_world,Indomalaya,1144758,DA2,4,8,1,8,4,5,9,9.6,-0.751878184,-0.091520226,-1.659662627,-0.72708607,2.924640274,0.621841432,0.561890408,0.07451825,2.176074376,-0.095330985,-0.294072311,1.325074381,0.259173646,-0.734506748,1.217852404,1.22806537,0.786626172,-0.967526292,-0.639243758,-0.093581851,-0.252345907,-1.14E-16,-1.899899558,2.708872233,0.708995953,-2.003541157,-0.630195876,1.915663272,-0.593135093,7.556402866,-1.836747886,3.007353956,-1.054094354,0.174134514,3.769536495
Sasia_ochracea_19418.wav,Sasia_ochracea,Sas_och,Sasia,Old_world,Indomalaya,2201331.34,DA3,4,10,1,8,2,4,9.5,10.05,-0.221733835,0.142381299,-0.460029558,-0.916398747,0.043479647,1.499699804,-2.017532582,-1.393906793,0.968243357,0.918404633,-0.10498095,2.578356353,-0.833718705,-1.606986094,0.801272484,0.061291881,0.343213676,0.177746387,0.045084601,0.069829813,0.549928769,-0.316602796,2.179409125,1.60203377,0.80350866,-0.883453666,-0.700886217,3.330622647,8.857857961,2.450005703,2.870640226,1.79101618,-2.507164252,2.198952254,4.914213836
Sasia_ochracea_200745.wav,Sasia_ochracea,Sas_och,Sasia,Old_world,Indomalaya,2201331.34,DA3,4,10,1,8,2,4,9.5,10.05,-0.045019051,0.456535717,-0.378731907,-2.15846216,0.02009943,1.457135697,-0.915300124,-0.232467409,1.764065476,0.61284308,-0.145253181,1.136348252,0.080351642,-0.877264181,1.447994304,0.610339662,0.759972093,-0.206428796,-0.323877917,0.172263707,-0.252345907,-1.14E-16,0.437276665,1.889403312,0.947829857,-0.1837054,-1.987664156,2.191271748,4.294670964,2.606536636,1.410508492,2.175149298,-3.283865068,0.027802818,4.914213836
Sasia_ochracea_56556.wav,Sasia_ochracea,Sas_och,Sasia,Old_world,Indomalaya,2201331.34,DA3,4,10,1,8,2,4,9.5,10.05,-0.398448618,0.032931411,-1.184549974,1.335533995,-0.463630893,1.075027171,-2.583337224,0.87514705,0.85101183,0.918923871,-0.562648711,2.294339921,-1.447800086,0.135324223,1.22018987,-2.584007292,-0.626196116,2.800989653,2.326513046,0.424039385,0.148791431,-0.435519914,3.288574539,-0.353659825,-0.383001475,-1.457822472,1.172054338,2.315138738,8.815362465,0.010934721,2.494284052,-0.947125651,0.047057373,4.004449887,4.914213836
Sphyrapicus_nuchalis_107816.wav,Sphyrapicus_nuchalis,Sph_nuc,Sphyrapicus,New_World,Nearctic,1362395.83,DA2,6,19,3,17,4,3,20.5,52.4,-0.398448618,-0.099595023,-0.63833048,2.055271332,-1.04854857,0.592404675,-1.260417325,-2.078252053,-0.423020927,3.144405723,3.180885213,1.004047122,-0.027442221,1.257846277,-0.630251796,-0.826920113,0.236219835,1.22104363,0.843879166,0.427374119,1.753340781,-1.334688904,4.433098465,1.942762053,-3.600742162,1.50498401,3.564180964,1.020631563,19.5459384,-4.772587994,-3.46899013,-1.031950519,1.435686143,1.535200791,4.991716522
Sphyrapicus_nuchalis_195039.wav,Sphyrapicus_nuchalis,Sph_nuc,Sphyrapicus,New_World,Nearctic,1362395.83,DA2,6,19,3,17,4,3,20.5,52.4,1.280341823,2.293329239,0.477184005,-2.41337005,-1.204790761,2.059235889,-2.438026186,-2.469146702,-0.302553633,5.023084927,5.447035387,0.588157339,-0.321362275,1.257846277,-0.806126431,-1.75359884,-1.111889324,1.390015443,5.170739331,0.340635546,5.764714158,-0.567947256,11.00126392,3.319663877,-2.213745237,3.304812841,0.810087712,0.247812757,40.74722692,-10.60028059,2.892712842,-3.653640937,-1.709633854,0.303734225,4.991716522
Sphyrapicus_nuchalis_49061.wav,Sphyrapicus_nuchalis,Sph_nuc,Sphyrapicus,New_World,Nearctic,1362395.83,DA2,6,19,3,17,4,3,20.5,52.4,0.661840082,1.488180483,1.155241131,-3.66807526,-1.315268757,2.097073021,-2.387728091,-2.510285638,-0.598715841,4.621018962,5.52282693,0.072939513,-1.259127725,1.257846277,-0.750645514,-1.617172838,-1.458045482,0.960129155,3.37574112,0.346721698,3.759027469,-0.521227044,9.581612485,2.461803528,-2.406528277,3.367097592,-0.997872958,0.434999565,34.39939725,-10.42851431,2.285642029,-3.771563602,-3.856864632,0.111429896,4.991716522
Sphyrapicus_nuchalis_50301.wav,Sphyrapicus_nuchalis,Sph_nuc,Sphyrapicus,New_World,Nearctic,1362395.83,DA2,6,19,3,17,4,3,20.5,52.4,0.661840082,1.472884564,1.286681898,-2.908345086,-1.596851974,2.164384145,-2.592393686,-2.56481533,-0.336464937,5.596860396,8.848912149,1.895401624,1.457243464,1.157711092,0.716586862,0.999062972,1.146755328,-0.410215417,0.399066778,0.32079651,4.561302145,-0.790667315,8.045627109,6.592090251,-2.741544679,5.826575313,0.390637807,2.516704091,40.43375448,-9.71599606,-1.577352464,2.770640442,-3.740479362,-2.113068452,4.991716522
Sphyrapicus_nuchalis_63053.wav,Sphyrapicus_nuchalis,Sph_nuc,Sphyrapicus,New_World,Nearctic,1362395.83,DA2,6,19,3,17,4,3,20.5,52.4,0.131695732,0.598489524,0.124948443,-0.50824333,-1.276469213,1.634242282,-2.296266748,-2.39877487,-0.041149765,4.552167868,5.202503172,0.296759687,-0.471660351,1.257846277,-0.024910049,-1.367422387,-0.262600421,1.533390498,2.40118379,0.450570515,3.357890132,-1.288112835,7.862236012,3.149072656,-3.776946154,2.892883773,2.031982906,1.191730493,32.01297375,-8.211044842,-1.63316018,-2.072006746,-1.1216764,0.883220749,4.991716522
Sphyrapicus_ruber_179392.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,-0.751878184,-0.43272604,-0.362141617,0.349231168,-0.915835466,0.253564725,-0.637787472,-1.739150567,-0.941871349,3.472987022,3.341042447,0.762617288,-1.004603961,0.905665403,-1.441402136,-1.673165029,0.311436847,2.346787735,0.889456029,0.305506145,1.352203444,-1.249745799,4.828079085,0.725716023,-4.438216144,0.988981572,2.70796196,1.372831244,18.32709262,-5.771099591,-3.836678664,-2.434431899,0.303194314,3.069393748,5.072715936
Sphyrapicus_ruber_193541.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,0.308410515,1.079603135,-0.009745882,-1.423047975,-1.012836476,2.307720039,-2.594286734,-2.499621345,-0.468895302,4.762054374,4.501556269,0.710810398,0.251405805,0.770315606,-0.387524043,-0.806347774,-0.023786079,1.001683217,1.792719476,0.356914134,3.759027469,-0.862313713,7.745748161,4.007668783,-2.47394345,2.579231857,0.94650291,1.034280515,32.6653003,-6.399750182,-0.259456309,-1.449896446,-1.811895219,-0.048423176,5.072715936
Sphyrapicus_ruber_194996.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,-0.751878184,-0.273825506,0.503108838,-3.151576744,-0.6916019,0.94486286,-2.115100252,-2.129530166,-2.707002532,4.156685497,3.523883775,1.145719606,0.109803395,0.930263622,-0.203383559,-1.027942902,0.565902391,1.720341533,0.724395901,0.357761476,1.352203444,-0.677089879,5.263784014,2.587184272,-2.561765341,2.615688679,-0.202695133,1.652287343,22.51813325,-6.141532947,-1.275520359,-0.404966399,-3.063553372,0.377581731,5.072715936
Sphyrapicus_ruber_195002.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,0.04333834,0.092280797,1.189426906,-1.854960307,-1.518743395,1.043390032,-2.268864352,-2.311328752,-0.219224446,3.250909753,4.202365985,0.184288355,-0.861760701,1.005968988,-0.863768172,-1.629149839,0.452586764,2.396110475,2.648086702,0.407894348,2.154478119,-1.240344845,7.042399038,1.32352942,-4.009688188,2.69069734,0.96099506,1.531541305,25.57055949,-9.018168985,-1.284259586,-2.755750396,-2.360322778,1.889360118,5.072715936
Sphyrapicus_ruber_195038.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,-0.133376443,0.056704925,0.748694858,-1.888113014,-1.390704572,0.954762878,-1.498670285,-2.253905989,0.145129361,2.92637683,3.328377741,-1.013888151,-1.067422757,1.052126466,-0.595037802,-1.485252897,-1.243896107,0.952610132,2.014850019,0.483527711,1.753340781,-1.091914407,5.88715585,0.86290566,-3.288227332,2.497412775,0.096612263,0.314899367,20.34793959,-7.983795724,-0.781422268,-3.474436653,-2.544731919,0.546582401,5.072715936
Sphyrapicus_ruber_53263.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,-0.840235576,0.181647685,-2.556717428,5.805290275,1.148313235,1.134025587,-1.814592812,0.87514705,-2.407758428,0.280359697,-0.435780149,-0.31887817,0.487042967,-0.5447373,0.83466858,-0.120390801,0.282267308,0.362103954,-0.535072714,-0.152448989,0.148791431,-1.009740165,-0.380673317,2.024371951,0.369300873,-1.887829371,5.84275276,-0.750920196,3.160522864,5.775187887,-1.349103613,0.832092398,6.774302567,-0.008254885,5.072715936
Sphyrapicus_ruber_63011.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,-0.221733835,0.40049792,0.26944149,-0.918704851,-1.557860306,1.66627891,-2.093732138,-2.390702606,-0.611902409,4.593987809,6.138043384,-0.985589104,-0.366108451,1.257846277,-0.218358095,-1.36044196,0.352553797,1.982024914,1.664439091,0.389843379,2.154478119,-0.505788479,7.193156961,3.043315056,-4.070960784,2.566715002,0.440322763,-0.075483583,30.12995628,-8.2156278,-3.380398566,-3.122180966,-1.773930411,0.174447518,5.072715936
Sphyrapicus_ruber_6953.wav,Sphyrapicus_ruber,Sph_rub,Sphyrapicus,New_World,Nearctic,1076830.41,DA2,6,15,3,15,2,3,21,47.5,0.661840082,0.773768211,1.248763543,-2.47223048,-1.423105986,1.893250323,-2.362492819,-2.454333569,-0.223975016,3.16698596,3.677810139,0.31294584,-0.577654359,1.131604034,1.319285166,1.104356071,0.67422252,-0.894723894,0.769234619,0.340134422,2.956752794,-1.036486421,5.324164487,3.956337245,-1.149150582,4.153383877,0.078341858,1.468783099,24.74888462,-6.254830441,0.934544601,1.340168214,-3.06711407,-2.163785306,5.072715936
Sphyrapicus_thyroideus_104782.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,1.015269648,2.337950115,0.240446286,-2.064371086,-1.002768674,2.761191752,-2.741104908,-2.522587776,-0.445324705,3.433269608,2.491497557,0.409622476,-1.101978228,0.581066006,-1.455711557,-1.238334607,-0.576866764,1.136495909,3.695077431,0.313837948,2.956752794,0.572532885,8.400533179,1.960696268,-0.023951452,0.513272906,-1.80722511,-0.87449735,28.33049311,-5.173748183,4.587029433,-4.671376793,-2.337557553,0.316217826,6.101831696
Sphyrapicus_thyroideus_120414.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,1.633771389,2.269921281,1.781981143,-2.055744606,-1.741078838,2.885916699,-2.825885898,-2.616097981,-0.262367991,3.121802463,3.99757741,0.067279696,-1.538447728,1.154130783,-1.670892165,-2.953404115,-2.962905911,1.530282669,6.926201901,0.330898348,2.956752794,0.39768757,11.20766136,-0.07525346,-0.70292534,2.012415276,-2.004038814,-1.332372691,32.53345152,-11.56034228,7.215365676,-7.312520631,-3.036292222,1.107561666,6.101831696
Sphyrapicus_thyroideus_138517.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,0.838554865,0.954965969,0.753242295,-0.565769129,-1.200966592,2.861096992,-2.8506046,-2.569432866,-0.276410557,1.247850546,1.103330099,-0.093706696,0.158046176,0.621475573,0.917137781,0.876895599,-0.171994501,-1.236460696,0.248178992,0.317888965,0.951066106,1.126030343,3.28852176,2.762932447,2.013491689,1.076733347,-3.363499214,-1.431922974,14.23826933,-1.130640321,3.5633343,-0.745456978,-2.889598911,-3.201570729,6.101831696
Sphyrapicus_thyroideus_138519.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,1.722128781,2.299103574,1.078495423,-1.791389973,-1.282169138,4.214598017,-2.956893928,-2.689584172,-0.295681739,1.780689194,1.481665855,-0.402191271,-0.647937905,1.188865275,0.143714816,0.239929299,0.698593429,0.216193753,1.265668172,0.336449512,1.753340781,1.384157359,5.764788253,2.807381677,1.831908795,0.593583704,-4.081091974,-2.168674556,21.31450319,-2.297581065,4.741745126,-3.278154051,-3.423307331,-2.744357253,6.101831696
Sphyrapicus_thyroideus_192491.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,-0.133376443,0.77477548,0.600549292,-2.982967676,-0.915020165,2.574596516,-2.734130827,-2.43424493,-0.542296096,3.755439674,2.761899982,-0.292737158,-0.687110731,1.257846277,0.098532747,-0.449836687,-0.343120862,0.313514646,0.560632694,0.372266364,1.753340781,0.33609105,5.657377672,3.115802266,-0.870423372,1.742494164,-3.029808586,-0.389479871,23.21129245,-4.333852744,0.777540995,-2.321573831,-4.427320013,-1.626488895,6.101831696
Sphyrapicus_thyroideus_47583.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,-0.310091226,0.243816253,0.379438031,-1.574782806,-1.21010444,2.266781889,-2.614294461,-2.382602122,-0.216386055,2.548786019,1.998902098,1.38575833,-0.727304627,1.008889209,-0.272139422,-0.911642949,-0.523137326,0.763453493,0.760854471,0.351829888,0.951066106,0.561390261,4.933304238,1.768955078,-0.653429693,0.672468094,-2.848075547,0.4552986,18.31511769,-3.459594104,1.348162539,-2.055784384,-3.94317518,0.330373565,6.101831696
Sphyrapicus_thyroideus_47584.wav,Sphyrapicus_thyroideus,Sph_thy,Sphyrapicus,New_World,Nearctic,728969.05,DA2,6,17,3,17,3,3,22.5,54,-0.221733835,0.452827527,0.874024973,-3.00896289,-1.015172987,2.919862853,-2.761183511,-2.520492397,0.091954345,3.197408111,2.749089967,1.183531502,-1.105375432,1.257846277,-0.618713405,-1.526216938,-0.733360352,1.384055724,1.967327161,0.493079217,1.352203444,0.112599287,6.781001184,1.843764589,-1.560566794,1.24527888,-3.027989327,0.874167111,23.97692682,-5.563230661,1.623220065,-3.208130998,-5.165052933,0.808798017,6.101831696
